word,text
sobs,"               the hill alone, she sobs, not looking back."
sobs,"               She sobs harder, hunched over him."
sobs,"               the hill alone, she sobs, not looking back."
sobs,"the crystal - she sobs - Int. Hallway -- LS -- The Lion,"
sobs,She sobs.  He holds her.
sobs,Lucy sits upright: Lady Lazarus. She sobs and gags. 
sobs," She sobs and nods ""yes."""
sobs,"          she sobs softly in bed.  Derek enters, holding a bottle of"
sobs,Now Merrin starts to cry full out.  She sobs.  Ig can only
sobs,"          she sobs softly in bed.  Derek enters, holding a bottle of"
sobs,We hear the door slam as she sobs.
sobs,"          She sobs through a tensed, straight face. Brendan holds her"
sobs,     She sobs.  She can't stand this.
sobs,He helps her to stand as she sobs. He sees her to the door. 
sobs,She sobs.  A long silence.  Finally...  
sobs,"               Homer holds her, doing nothing, while she sobs. As her crying "
sobs,"She sobs hysterically, staggering offscreen to the bathroom;"
sobs,"               She sobs harder, hunched over him."
weeps,She weeps.
weeps,ANOTHER ANGLE on Rose as she weeps and waves the
weeps,position on the floor. She weeps desperately. She staggers to
weeps,"helping her lie on the couch on pillows as she weeps, a hand"
weeps,She weeps.
weeps,  trembling as she weeps soundlessly.
weeps,"              Once he's gone though, the tears flow. She weeps almost"
weeps,               she weeps --
weeps,               she weeps --
weeps,     The Dalai Lama touches her head.  She weeps and clutches his
weeps,  trembling as she weeps soundlessly.
weeps,"Storm takes Andy in his arms. She weeps, sobbing. Feeling"
weeps,He cuddles her as she weeps.
weeps, ( she weeps audibl y a s she wa its ) 
weeps,"              Once he's gone though, the tears flow. She weeps almost"
weeps,She can't hold it back any longer. She weeps her agony.
weeps,               she weeps --
weeps,Justine doesn't know what to do.  She weeps openly.  And 
weeps,  trembling as she weeps soundlessly.
weeps,     The Dalai Lama touches her head.  She weeps and clutches his
blushes,"               she blushes, and stares at her hands in her lap."
blushes,Margot nods awkwardly -- she blushes.
blushes,"She blushes, fidgets, as his eyes bore in on her.  "
blushes,"HORSE.  She blushes.  Andy turns away, goes to the band, and"
blushes," She blushes.  Shakes her head, no way."
blushes,"so many people. She blushes, sitting at the coffee table, "
blushes,She blushes.
blushes,"She blushes, nods, and better buries her books, grateful for "
blushes,"               Indy looks at her, thinking. Under his gaze, she blushes, "
blushes,For a second Eve is embarrassed -- she blushes slightly --
blushes,She sees Claire smiling at her. She blushes.
blushes,"               she blushes, and stares at her hands in her lap."
blushes,"She blushes, fidgets, as his eyes bore in on her.  "
blushes,"          Embarrassed, she blushes."
blushes,"          Embarrassed, she blushes."
blushes,"          Embarrassed, she blushes."
blushes,She blushes. 
blushes,"      She blushes and smiles, then does an unhurried victory strut"
blushes,"          Embarrassed, she blushes."
blushes,          She blushes under his gaze
clings,She clings to him in her grief.
clings,"               For a minute she clings to him, crying,"
clings,"          spray Charlie gave her. She clings to it, her only protection "
clings,She clings to  his legs as  they barrel down  the highway. They  blast
clings,"               MADAME LECLERC. With one hand, she clings to the railing. "
clings,          she clings to him and won't-let go. She pouts.
clings, positively adoringly. She clings to his shoulder as the storm
clings, She clings on tight for a second or two then lets go. Betty
clings,"               She clings to him, horrified.  He caresses her hair.  They "
clings," KISS.  And as she clings to him, people begins to APPLAUD, and"
clings,               He kisses her again and again she clings to him. 
clings,"               beautiful girl with long auburn hair, and she clings to her "
clings,to the bathroom floor.  She clings tightly in a breathless
clings, She clings desperately to him.  He rocks her as he would a
clings,               Cathy's expression is distraught and she clings to Oliver's
clings,"Without looking up, she clings to him for a moment, and"
clings,          gathers her up in his arms. She clings on to him tightly.
clings, She clings desperately to him.  He rocks her as he would a
clings,          she clings to him and won't-let go. She pouts.
clings, She clings to him.
rocks, As she rocks.
rocks,"               As she rocks Beth, who coughs in between tears, Erin looks "
rocks,the bed humming a nursery rhyme. She rocks gently.
rocks,        out of killing herself.  She rocks Lydia a little.
rocks,"clothes filthy and torn, and she rocks the crying baby."
rocks,               it. And suddenly we hear the woman's sobs and she rocks the 
rocks,"clothes filthy and torn, and she rocks the crying baby."
rocks,the bed humming a nursery rhyme. She rocks gently.
rocks,"clothes filthy and torn, and she rocks the crying baby."
rocks,"               As she rocks Beth, who coughs in between tears, Erin looks "
rocks,He shoots Lucy in the shoulder. She rocks back but barely even 
rocks,"clothes filthy and torn, and she rocks the crying baby."
rocks, As she rocks.
rocks, As she rocks.
rocks,"               She rocks herself back and forth, comforting herself and now "
rocks, (Paula nods ... She rocks Lucy in her arms. ) 
rocks,the bed humming a nursery rhyme. She rocks gently.
rocks,               it. And suddenly we hear the woman's sobs and she rocks the 
rocks,"               She rocks herself back and forth, comforting herself and now "
rocks,"clothes filthy and torn, and she rocks the crying baby."
shrieks," Michael's Cherokee in view, while she shrieks into her cellular..."
shrieks,Louder and louder and LOUDER she shrieks vituperation at
shrieks,She shrieks as he drags her under.
shrieks,               Sue is invisible.  She shrieks and gets up -- knocking a
shrieks,               Athena stands up but her reverie is dispelled as she shrieks! 
shrieks,"     She shrieks. A HOWL of  noise,  a  veritable  eruption  of"
shrieks,"She shrieks and darts aside. LOWE falls back, now really"
shrieks, the blade cutting the woman's leg - she shrieks out in pain before
shrieks,shoulder. She shrieks and struggles out of it's grasp before 
shrieks,        licks her face while she shrieks with laughter.
shrieks,               Sue is invisible.  She shrieks and gets up -- knocking a
shrieks,        and grab Maxie and Sarah.  She shrieks!  The arms begin
shrieks,               fierce burn. She shrieks -- a tiny sound -- and is silent.
shrieks,               her away from the door. She shrieks. The manager takes a 
shrieks,               her away from the door. She shrieks. The manager takes a 
shrieks,     Marrow and Theo rush over to her as she shrieks in pain.
shrieks,        licks her face while she shrieks with laughter.
shrieks,       She shrieks.
shrieks,        licks her face while she shrieks with laughter.
shrieks," Michael's Cherokee in view, while she shrieks into her cellular..."
hugs,Venkman crosses to Dana who is snuggling the baby.  She hugs Venkman.
hugs,                           (as she hugs him)
hugs,not to hurt the sweet old man's feelings. She hugs him.
hugs,She hugs him.
hugs,She hugs her face to his chest until she picks up a
hugs,Lynne's eyes tear up.  She hugs onto Andy.
hugs," She gives him a TOY DOLL.  Drunk, she hugs and kisses him. "
hugs,He gives her more. 100. 200. 300. Now she hugs him.  
hugs,"          SUE comes in, from behind him... she hugs him from"
hugs,She hugs him.   He clutches her.
hugs,Desjardin's heart goes out to the girl; she hugs her. 
hugs," time, she hugs Anita first, and it's not lost on Anita."
hugs,"She hugs her mother again, not wanting to let go."
hugs,          She hugs him. A godsend.
hugs,"can't.  Ron nods ""it's ok"".  She hugs him."
hugs,   She hugs him. 
hugs,          that she can come up on stage and she hugs him. The crowd
hugs,        She hugs him.
hugs,-- Alice whispers in her ear as she hugs Bella --
hugs,          He goes to hug her. He hugs her. It's unclear if she hugs
shrinks,"     Marrow reaches down to Nell, but she shrinks away.  Theo blocks "
shrinks," He tries to put a comforting arm around her, but she shrinks "
shrinks,shirt to mop it up. She shrinks away --                          
shrinks,"     Marrow reaches down to Nell, but she shrinks away.  Theo blocks "
shrinks,"     Marrow reaches down to Nell, but she shrinks away.  Theo blocks "
shrinks,"     Marrow reaches down to Nell, but she shrinks away.  Theo blocks "
shrinks,               She shrinks away from him.
shrinks,"     Marrow reaches down to Nell, but she shrinks away.  Theo blocks "
shrinks,"Jacob looks apologetically at Bella.   She shrinks, stung.            "
shrinks," He holds out his hand. She shrinks, frightened."
shrinks,"      She shrinks back towards the wall. Her mouth feels dry, so"
shrinks," He tries to put a comforting arm around her, but she shrinks "
shrinks,"Jacob looks apologetically at Bella.   She shrinks, stung.            "
shrinks,"               Rose feels utterly betrayed, hurt and confused. She shrinks "
shrinks,"What to do??  Overcome, she shrinks away... disappearing... "
shrinks,"What to do??  Overcome, she shrinks away... disappearing... "
shrinks,"Trevor goes to embrace her. She shrinks back, startled."
shrinks," He tries to put a comforting arm around her, but she shrinks "
shrinks," He tries to put a comforting arm around her, but she shrinks "
shrinks,"Jacob looks apologetically at Bella.   She shrinks, stung.            "
gasps,               own blood. Quite a feat indeed. She gasps; her eyes fill 
gasps,"               She opens it. A diamond ring. She gasps, then trusts it back"
gasps,"Young Jennifer’s eyes widen, her jaw drops and she gasps at her future appearance:"
gasps,"the hall looking for help. She gasps, goes halfway down the "
gasps,"               SCRATCH SCRATCH. Startled, she gasps and turns towards THE"
gasps,"INT. ILAM/JULIET'S BEDROOM - DAYCLOSE-UP . . .Juliet's face twisted with pain. She gasps as if in labour. Short, harsh panting. Pauline look panic-stricken."
gasps,"               SCRATCH SCRATCH. Startled, she gasps and turns towards THE"
gasps,     she gasps and he thrusts his entire body against hers.
gasps,"               SCRATCH SCRATCH. Startled, she gasps and turns towards THE"
gasps,"closer, closer- FLASH! Karen’s face is hit with white light; she gasps, "
gasps, her fingertips. She gasps.
gasps,"     and goggled eyes, and she gasps..."
gasps,"INT. ILAM/JULIET'S BEDROOM - DAYCLOSE-UP . . .Juliet's face twisted with pain. She gasps as if in labour. Short, harsh panting. Pauline look panic-stricken."
gasps,    pins which held the wig securely in place.  She gasps for
gasps,again.  Then she gasps -- the King stands right before her.
gasps,        She gasps and stops in her tracks as Terminator smoothly
gasps,"               ECU: THE WOMAN'S FACE. She gasps, her eyes thrust upward."
gasps,"BRIONY’s cheeks as she gasps with effort, the fingers of her "
gasps,"               She gasps in terror, clutching Laz's leg. The white hand is "
gasps,"INT. ILAM/JULIET'S BEDROOM - DAYCLOSE-UP . . .Juliet's face twisted with pain. She gasps as if in labour. Short, harsh panting. Pauline look panic-stricken."
responds,"     She responds, but not quickly enough for him. He rushes into"
responds,"               Unluckily for her she responds, only to find herself jerked "
responds,               kisses her and she responds.
responds,"          from her. She listens, excited. She responds only in monosyllables,"
responds,     She responds by Frisbee-ing his hat down. West picks it
responds,     his glass and she responds with an open smile.
responds," in a moment, she responds hungrily."
responds,          It's a moment before she responds --
responds,"He bows his head to her, she responds. The boys stand on the porch,"
responds,Tamara barely acknowledges them when she responds.
responds,"Mrs. Lumbull looks down. From her face as she responds, she has"
responds,"     her a wink, but she responds with an up-yours look and a "
responds,"     her a wink, but she responds with an up-yours look and a "
responds,          It's a moment before she responds --
responds," in a moment, she responds hungrily."
responds,               clear picture of the kind of female she is. She responds to  
responds,   ing. MacLeod kisses her. She responds
responds, He takes her in his arms and she responds.
responds,"          Max leans over and KISSES Luca.   She responds, tentatively at"
responds," in a moment, she responds hungrily."
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,               gone. Tears come to her. She trembles as Laz sings.
trembles,          She trembles but doesn't turn around. She collects herself
trembles,"She trembles, close to tears.  Ash takes her in his arms."
trembles,            breasts. Pull on her clothes. She trembles.
trembles,"               he'll see her.  She trembles, terrified.  His eyes go moist."
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,"               he'll see her.  She trembles, terrified.  His eyes go moist."
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,               gone. Tears come to her. She trembles as Laz sings.
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,    ... and she trembles.  Just a little.  For a second.
trembles,      She trembles under the force of imminent justice.
trembles,"               She trembles, allows him to touch her, but otherwise does "
pets,"She pets the cat. As she does, the cat's collar shines in the light."
pets,"     Mary, she pets him. Frank slumps on the sofa."
pets,"               Donkey looks into her eyes as she pets his muzzle, and he quiets "
pets,"               Donkey looks into her eyes as she pets his muzzle, and he quiets "
pets,               side. She pets him some... this goes on for several beats as 
pets,Marsh drops her laptop on the counter.  She pets a black cat 
pets,"She pets the cat. As she does, the cat's collar shines in the light."
pets,face remains stony but her eyes soften as she pets him.
pets," (Diss. to JASMINE at night, crying at the edge of the fountain. RAJAH comes over to comfort her. She pets him.)"
pets,"She pets the dog, not noticing the frown on Martin's face."
pets,"     Mary, she pets him. Frank slumps on the sofa."
pets,"     Mary, she pets him. Frank slumps on the sofa."
pets,face remains stony but her eyes soften as she pets him.
pets,"               Donkey looks into her eyes as she pets his muzzle, and he quiets "
pets,"     Mary, she pets him. Frank slumps on the sofa."
pets,"               Donkey looks into her eyes as she pets his muzzle, and he quiets "
pets,               side. She pets him some... this goes on for several beats as 
pets,"               Donkey looks into her eyes as she pets his muzzle, and he quiets "
pets," (Diss. to JASMINE at night, crying at the edge of the fountain. RAJAH comes over to comfort her. She pets him.)"
pets,Doris is quite upset.  She pets the cat with agitated 
flinches,Vlad reaches out to touch her... but she flinches. 
flinches,Now she flinches and looks around as we hear a deep masculine
flinches,"               He touches her hand, she flinches."
flinches,"She flinches, ducking down.  But the dogs keep on BARKING"
flinches,"               He touches her hand, she flinches."
flinches,        she flinches from unseen terrors.  We READ a dark
flinches,"          HANNA feels FELICIANO'S hand take hers, she flinches a"
flinches,She flinches as she sees them hit the ground. She starts to climb the
flinches,"Josh reaches for her hand and she flinches, getting up. "
flinches,        E.C.U. - SARAH stifling a cry.  She flinches as if slapped
flinches,She flinches as the flying saucer shoots overhead.
flinches,Now she flinches and looks around as we hear a deep masculine
flinches,"Rifat raises his hand again, testing her. Again she flinches."
flinches,She flinches as the flying saucer shoots overhead.
flinches, He reaches for her and she flinches.  Expecting such
flinches,        she flinches from unseen terrors.  We READ a dark
flinches,"          He raises his fist, she flinches away, and BONG! BONG! BONG!"
flinches,Now she flinches and looks around as we hear a deep masculine
flinches, Quincy pushes inside her.  She flinches back in pain.  Quincy
flinches,her tight as she flinches at another rumble of thunder.
arches, water continues to THUNDER DOWN as she arches her back.
arches,and picks up what looks like a toothpaste tube; she arches her 
arches,and picks up what looks like a toothpaste tube; she arches her 
arches,Larry touches his lips to Atwood's neck. She arches back and
arches,her  dress.  She arches  back.  He drinks  in her fragrance. 
arches,"               And as the Chink plunges into Sissy, she arches her spread "
arches,"     breasts.  She arches her back, MOANING softly as she gives way"
arches,Running through her hair.  She arches her head back.  His 
arches,She arches her back and the blade GRAZES her FOREHEAD.
arches,     She arches her throat.
arches,     She arches her throat.  As if facing a firing squad.
arches,She arches her back as they move together in prefect sync.
arches,and picks up what looks like a toothpaste tube; she arches her 
arches,She arches an eyebrow.
arches,She arches her back as they move together in prefect sync.
arches,She arches her back and the blade GRAZES her FOREHEAD.
arches,She arches an eyebrow.
arches,"          around  a breast... she arches, moves... he kisses her "
arches,"          around  a breast... she arches, moves... he kisses her "
arches,"perks her up, as she arches her back slightly..."
skips,          Marlena blows kisses to the audience. She skips theatrically
skips,              She skips off like a colt.  Jerry digests what he's just been
skips,"               She skips off down the beach, her dress strewn on the sands."
skips, she skips...
skips, He turns and she skips up to him.
skips,"               She skips off down the beach, her dress strewn on the sands."
skips,              She skips off like a colt.  Jerry digests what he's just been
skips,oblivious because of her headphones.  She skips down the 
skips,               She kisses his cheek and jumps out of the cab. She skips up 
skips,"She skips out of the bathroom, flicking off the light."
skips,          signal Snow White. She skips down the path toward a side
skips, she skips...
skips,"          doing when she skips school.  A garage band of teenagers,"
skips,               She kisses his cheek and jumps out of the cab. She skips up 
skips,in apology as she skips across the street to another taxi.  IT'S 
skips,"               She skips off down the beach, her dress strewn on the sands."
skips,"               She skips off down the beach, her dress strewn on the sands."
skips, He turns and she skips up to him.
skips,She skips
skips,in apology as she skips across the street to another taxi.  IT'S 
utters,"     She utters something guttural, unintelligible as the "
utters, She utters a little moan.
utters,               Janine's eyes are wide with terror. She utters a gurgling 
utters, she utters a greeting.
utters,"          As soon as she utters her question she notices a silvery,"
utters,"She utters a litle scream and shrinks back against the wall,"
utters,"She utters a litle scream and shrinks back against the wall,"
utters, she utters a greeting.
utters, She utters a little moan.
utters, she utters a greeting.
utters,               Janine's eyes are wide with terror. She utters a gurgling 
utters,"She utters a litle scream and shrinks back against the wall,"
utters,"all... she utters sadly, holding him tight:"
utters,       This can't be real. Has he lost his mind? She utters under
utters, She utters a little moan.
utters,words...coming more and more quickly as she utters 
utters,"          As soon as she utters her question she notices a silvery,"
utters,words...coming more and more quickly as she utters 
utters,"          As soon as she utters her question she notices a silvery,"
utters,words...coming more and more quickly as she utters 
shudders,facial ridges.  She shudders with pleasure.  Sykes begins
shudders, She shudders.
shudders,"          She holds her gaze until, at the final instant, she shudders"
shudders,               Miss Martin as she shudders dyspeptically and closes her 
shudders,trembling hand. She shudders... reaching for his hand and
shudders,ice and peers into the dark water.  She shudders.
shudders,She shudders her distaste.
shudders,CONTINUES as she shudders at the mounting storm and 
shudders,"          She looks around. At the room, the bed. She shudders, rises."
shudders,"          She holds her gaze until, at the final instant, she shudders"
shudders, ( she shudders ). 
shudders, She shudders.
shudders,"               Clarice slows, stops. She shudders, but makes the very "
shudders,"               Clarice slows, stops. She shudders, but makes the very "
shudders,trembling hand. She shudders... reaching for his hand and
shudders,"               Clarice slows, stops. She shudders, but makes the very "
shudders,"          She looks around. At the room, the bed. She shudders, rises."
shudders, ( she shudders ). 
shudders,               Miss Martin as she shudders dyspeptically and closes her 
shudders,"Suddenly, her head droops over, she shudders softly.  When"
cleans,"granting him permission to take it. She cleans his glass, and"
cleans, (as she cleans) 
cleans,"     her, assisting with the pitchers of water. As she cleans the"
cleans,"     her, assisting with the pitchers of water. As she cleans the"
cleans,"        As she cleans up the spill, a kid at the next booth reaches"
cleans,     inch of the kitchen.  She cleans the inside of the fridge 
cleans," We clearly see the tension as she cleans up, muttering to"
cleans,      Mae smiles and turns her back to Red as she cleans the grill.
cleans,     inch of the kitchen.  She cleans the inside of the fridge 
cleans,He sits back and lights a cigarette as she cleans up the tray 
cleans,While she cleans brushes with a can of turpentine...
cleans,keep her balance as she cleans the horse shit off her shoes.
cleans,"alone. She cleans herself off, shaking her head at her"
cleans,"alone. She cleans herself off, shaking her head at her"
cleans,While she cleans brushes with a can of turpentine...
cleans,"     her, assisting with the pitchers of water. As she cleans the"
cleans,     inch of the kitchen.  She cleans the inside of the fridge 
cleans,          Debby is throwing up in her mouth a little as she cleans
cleans,"alone. She cleans herself off, shaking her head at her"
cleans, (as she cleans) 
moans,"down, kissing her stomach. She moans. "
moans,"    halter and caresses her nipples.  She moans softly,"
moans,                (Comforting AMY as she moans)
moans,"                She moans in pain. Richard puts a rag in her mouth, on which"
moans,                (Comforting AMY as she moans)
moans,"She moans and grabs his wet hair in her other hand,"
moans,"She moans, pulls off her t-shirt, pulls him towards her.  "
moans,bottom. The shot CONTINUES to her hand; OOV she moans 
moans,     begins to grind away with his hips.  She moans softly with 
moans,"As they approach the old lady, she moans and shrinks in "
moans,"Storm begins to kiss them, she moans with pleasure. The"
moans,"    halter and caresses her nipples.  She moans softly,"
moans,bottom. The shot CONTINUES to her hand; OOV she moans 
moans,                (Comforting AMY as she moans)
moans,"                She moans in pain. Richard puts a rag in her mouth, on which"
moans,                (Comforting AMY as she moans)
moans,                (Comforting AMY as she moans)
moans,"Storm begins to kiss them, she moans with pleasure. The"
moans,kisses her back and she moans TOO LOUDLY. William notices.
moans,"Storm begins to kiss them, she moans with pleasure. The"
laughs,She laughs.
laughs,          Anna gives a gasp. She laughs.
laughs,"She laughs with him.  He kisses her reassuringly, and leaves."
laughs, She laughs and eases out of the bed.
laughs,"               Count, putting her hand on his arm as she laughs. Innocent, "
laughs,               She laughs and continues to sing.
laughs,"together.  Lili withdraws and wipes her nose.  She laughs, "
laughs,                         And again she laughs sneeringly.
laughs,     She laughs.
laughs,      a moment she laughs like a child. Then they look at each
laughs,               And she laughs again.
laughs,And as she laughs to herself and hurries off...
laughs,                         And again she laughs sneeringly.
laughs,"               she laughs. Finally, he leaves the room, goes into the living "
laughs,"              She laughs, it's an infectious laugh -- two strangers"
laughs,          He dives again. He pulls her leg. She laughs hard. TJ watches
laughs,were in a dance competition. He dips her and she laughs.
laughs, ( she laughs) 
laughs,"               passable twirls and dips. She laughs, shaking her head."
laughs, Now she laughs back and puts her arms around him. She kisses 
twirls,and sick. ADA continues flicking FLORA as she twirls.
twirls,and sick. ADA continues flicking FLORA as she twirls.
twirls," She twirls, looking at herself in the mirror, then"
twirls,"              She twirls toward the door, grabbing her purse."
twirls,            She twirls for the two.
twirls,            She twirls for the two.
twirls,"She twirls off.    He chases her, beer and entries in hand."
twirls,"              She twirls toward the door, grabbing her purse."
twirls,               mats. She twirls a wooden KATANA as part of a floor routine.
twirls,               mats. She twirls a wooden KATANA as part of a floor routine.
twirls, Maddy hands her the note and her books; she twirls her finger
twirls,She twirls a seductive finger around his tie. They kiss.
twirls," She twirls, looking at herself in the mirror, then"
twirls,and sick. ADA continues flicking FLORA as she twirls.
twirls,and sick. ADA continues flicking FLORA as she twirls.
twirls,She twirls her finger around Milo’s palm. 
twirls," She twirls, looking at herself in the mirror, then"
twirls,     chip rack. She twirls the string of her basketball shorts
twirls,"              She twirls toward the door, grabbing her purse."
twirls," She twirls, looking at herself in the mirror, then"
lingers,               will be more convenient for him. She lingers to test the 
lingers,"doorway, silhouetted by the light in the hall. She lingers"
lingers,"          she lingers for a moment, taking one last look around before"
lingers,"He rolls away from her.  She lingers, wanting to say more.  "
lingers,"He rolls away from her.  She lingers, wanting to say more.  "
lingers,               will be more convenient for him. She lingers to test the 
lingers,look of concern returns as she lingers on his face. She's
lingers,               will be more convenient for him. She lingers to test the 
lingers,"          she lingers for a moment, taking one last look around before"
lingers,               will be more convenient for him. She lingers to test the 
lingers,               She lingers over the photo.
lingers,"          she lingers for a moment, taking one last look around before"
lingers,          men crazy as she lingers by each table.
lingers,"          she lingers for a moment, taking one last look around before"
lingers,               will be more convenient for him. She lingers to test the 
lingers,               She lingers over the photo.
lingers,She lingers over MAX's member
lingers,     The look holds.  He turns back to his screen.  She lingers on him
lingers,               She lingers over the photo.
lingers,          men crazy as she lingers by each table.
bursts,JACOB stares at her as she bursts back into the BEDROOM carrying four 
bursts,"          She doubles over, covering her face as she bursts into tears."
bursts,               take it no longer and she bursts out with hearty guffaws.
bursts,She bursts out the dungeon and runs toward the stables with
bursts,"          She doubles over, covering her face as she bursts into tears."
bursts,JACOB stares at her as she bursts back into the BEDROOM carrying four 
bursts,               down the hospital corridor in a wheelchair. She bursts into 
bursts,to cry but then she bursts out laughing --
bursts,          She bursts out the door and into the hallway.
bursts,     She bursts into laughter.  Oz is ill.
bursts,And she bursts into tears. Maria looks up at the thirty
bursts,          She bursts into floods of uncontrollable tears.
bursts," She bursts out of the room as Agent Brown enters the hall,"
bursts,     She bursts through the doors and rushes downstairs. He follows
bursts,               She bursts into tears. Frances takes her in her arms and 
bursts,"          She doubles over, covering her face as she bursts into tears."
bursts,               She bursts out laughing.
bursts," ON PHYLLIS--as she bursts into the room, closes the door"
bursts,               She bursts out laughing.
bursts," ON PHYLLIS--as she bursts into the room, closes the door"
retreats, she retreats from this glimpse of upheaval.
retreats,          her. She retreats back inside. Milo beams at Sid.
retreats,He flicks his brush teasingly at her feet. She retreats to a 
retreats,"     Marge is shivering. Ripley, ominous, advances, she retreats."
retreats,He flicks his brush teasingly at her feet. She retreats to a 
retreats,"Not sure of what she has done, she retreats to the car. The car "
retreats," in the tiny cubicle beyond.  She retreats into shadow,"
retreats,"               Margie's face falls. She retreats from the room as he speaks, "
retreats,"She retreats down the bar to attend to a CUSTOMER, eyeing"
retreats,          her. She retreats back inside. Milo beams at Sid.
retreats, As she retreats:
retreats,          She retreats upstairs.
retreats,He throws up his hands. She retreats away. A beat. She tries 
retreats,The MAIDSERVANT stands in shock. She retreats a little.
retreats,He flicks his brush teasingly at her feet. She retreats to a 
retreats,      bill drops from her hand on to the ground. She retreats
retreats,"She retreats into the shower, yanking the curtain closed."
retreats,The MAIDSERVANT stands in shock. She retreats a little.
retreats,Stig flashes three fingers to the waitress as she retreats.  
retreats,          She retreats upstairs.
answers,studies his daughter while she answers a question.
answers,      SOUNDS -- she answers --
answers,     Then she answers the phone.
answers,There's a knock at her door. She answers. It's Charlie.
answers,"Violet’s phone rings. She answers, nods, then hangs up."
answers,"grandmother, she answers her phone-- "
answers,She answers from outside the door;
answers,"          cell phone rings. Drowsily, she answers."
answers,A beat. Then Molly’s cell phone rings. She answers it. 
answers,"Again, she answers it."
answers,Her cell phone RINGS.     She answers it.
answers,"          reads ""Mom"". She answers it."
answers,"She answers in a far away voice, with the same serene"
answers,          Sara's cell phone buzzes. She answers it.
answers,She takes off her glasses before she answers.
answers,"Through gritted teeth, she answers;"
answers,               oven. The PHONE RINGS and she answers it.
answers,"     Rose's phone rings. She answers it, relieved for the"
answers,               Suddenly the phone rings. She answers.
answers,     teeth.  She answers it...
creeps,      She creeps out of the house and crosses several rows of
creeps,"              Stifling a laugh, she creeps back toward the window."
creeps,       She creeps behind its massive gnarled trunk and silently
creeps," gets the best of her and she creeps out, sniffing the dog's"
