word2,he,she,total,logratio,freq
abruptly,1.6888985195051846e-4,2.4819907929960584e-4,93,0.5554151199405224,1.4695914315344623
retrieves,1.6888985195051846e-4,2.4819907929960584e-4,93,0.5554151199405224,1.4695914315344623
bursts,4.142581274258e-4,6.086786944728429e-4,231,0.5551508658797255,1.4693222755946211
rakes,7.647842352476308e-5,1.1228053587363121e-4,41,0.5539831644473906,1.4681335035269876
relents,7.647842352476308e-5,1.1228053587363121e-4,41,0.5539831644473906,1.4681335035269876
reluctantly,1.4658364508912924e-4,2.1274206797109073e-4,80,0.537381197110261,1.4513356373539101
frantically,1.8800945783170923e-4,2.718370868519492e-4,103,0.531937058420133,1.445869213107756
understands,4.0151172350500614e-4,5.791311850324136e-4,222,0.5284480723402533,1.4423767753949355
fidgets,8.603822646535846e-5,1.2409953964980292e-4,46,0.528448072340253,1.4423767753949353
breaks,0.001526381869515063,0.0021983347023679374,849,0.5262951170968124,1.4402259003943463
recoils,1.8482285685151076e-4,2.659275849638634e-4,101,0.5248902529270638,1.43882412323879
hums,1.6888985195051846e-4,2.4228957741152e-4,92,0.5206497017798459,1.4346011593550705
looked,1.5295684704952616e-4,2.1865156985917657e-4,83,0.515509016632755,1.429498411328909
pretends,2.772342852772662e-4,3.9593662650175217e-4,152,0.5141638463340054,1.4281661667703545
trails,3.377797039010369e-4,4.7866965293495413e-4,185,0.502947700046387,1.4171060232653745
frowns,5.767747774159215e-4,8.155112605558477e-4,317,0.49969672141992516,1.4139163023208443
retreats,2.0075586175250307e-4,2.8365609062812097e-4,109,0.49870072894620116,1.4129405146725897
gonna,7.966502450496154e-5,1.1228053587363121e-4,42,0.4950894753938221,1.4094081633859081
licks,3.154734970396477e-4,4.43212641606439e-4,172,0.49048022214123266,1.4049124435664955
touches,0.0018641615734161,0.002617909336422033,1026,0.48988822580921276,1.4043360692306732
reacts,6.373201960396923e-4,8.923347851009639e-4,349,0.48556670127531576,1.4001357412583695
nearly,1.9438265979210615e-4,2.718370868519492e-4,105,0.4838427702190878,1.3984636651370097
sighs,0.0013065064018813691,0.0018260360834185287,717,0.4830010801238901,1.397648018248542
backs,0.0014945158597130784,0.002086054166494306,820,0.48109841248076507,1.3958059748491347
embraces,3.4415290586143385e-4,4.7866965293495413e-4,187,0.4759806524461177,1.3908633191308306
squirms,1.5295684704952616e-4,2.1274206797109073e-4,82,0.4759806524461175,1.3908633191308304
panics,1.4658364508912924e-4,2.00923064194919e-4,78,0.45491903691828767,1.370705879723137
yelps,1.4658364508912924e-4,2.00923064194919e-4,78,0.45491903691828767,1.370705879723137
ends,1.0834443332674769e-4,1.4773754720214633e-4,57,0.4474115002493468,1.3635914893439516
allows,2.2624866959409078e-4,3.0729409818046436e-4,121,0.44171075036137136,1.3582139454423132
flashes,3.4415290586143385e-4,4.668506491587824e-4,185,0.43991139773859556,1.3565210149547604
senses,5.7996137839612e-4,7.859637511154184e-4,313,0.4385059470274545,1.3552001571018346
exits,0.0026480654145449216,0.0035693391404038556,1433,0.4307182242796959,1.3479044440513785
gathers,5.321623636931431e-4,7.150497284583883e-4,286,0.42617709652550373,1.3436683562062315
collects,1.8482285685151076e-4,2.4819907929960584e-4,98,0.42535457937614957,1.3429025150228708
receives,1.0197123136635076e-4,1.359185434259746e-4,53,0.4145801077819743,1.3329106808337126
drapes,1.2427743822774e-4,1.654660528664039e-4,65,0.4129708549203173,1.3314247157491712
folds,5.194159597723492e-4,6.914117209060448e-4,278,0.41265471707728824,1.3311329925423898
undoes,1.6570325097032e-4,2.1865156985917657e-4,87,0.4000317992128189,1.319536995072839
answers,9.496070920991416e-4,0.0012528144002742008,508,0.39977008582599877,1.3192976449921074
shakes,0.004053356446812443,0.005306732695501097,2168,0.38870683118175314,1.3092193507122494
instinctively,1.0834443332674769e-4,1.4182804531406049e-4,56,0.3885178111957783,1.3090478297701935
replies,8.603822646535846e-5,1.1228053587363121e-4,44,0.38405816300507833,1.3050075586906558
told,2.8998068919806e-4,3.7820812083749463e-4,153,0.38322351152626505,1.3042527827746981
freezes,8.858750724951724e-4,0.0011523528681767414,471,0.3794073927510644,1.3008074207698412
resumes,3.091002950792508e-4,4.01846128389838e-4,163,0.37856815078817296,1.3000509374693672
creeps,2.326218715544877e-4,3.013845962923785e-4,122,0.3736189348164396,1.2955987082314584
calms,1.6888985195051846e-4,2.1865156985917657e-4,88,0.37255106279071193,1.2946400706375025
gives,0.005085815164396745,0.006577275601439555,2707,0.3710110928445749,1.2932588756830528
rushes,0.0013479322146239493,0.0017373935550972408,715,0.36617664344137585,1.2889324375869633
sails,8.285162548516e-5,1.0637103398554536e-4,42,0.3605034350261816,1.2838738330438435
tentatively,8.285162548516e-5,1.0637103398554536e-4,42,0.3605034350261816,1.2838738330438435
thrashes,9.241142842575538e-5,1.1819003776171707e-4,47,0.35496525148475166,1.278954776212258
becomes,6.436933980000892e-4,8.214207624439336e-4,339,0.351747741696674,1.276105619532577
types,5.098561568317538e-4,6.500452076894439e-4,268,0.3504497703622588,1.2749580425365947
avoids,1.5295684704952616e-4,1.9501356230683316e-4,79,0.35044977036225855,1.2749580425365945
clips,1.0197123136635076e-4,1.3000904153788876e-4,52,0.35044977036225855,1.2749580425365945
struggles,0.0016761521155843908,0.002133330181598993,885,0.3479541893198298,1.2727545201678827
fights,7.042388166238599e-4,8.923347851009639e-4,370,0.34152033165860896,1.2670911685596105
considers,5.289757627129447e-4,6.677737133537014e-4,277,0.33615768279322417,1.2623900004962556
leaves,0.0035020744772381093,0.0044143979104001325,1844,0.3340069135649673,1.2605094320785324
thumbs,1.2746403920793845e-4,1.5955655097831803e-4,65,0.3239775590010677,1.2517769872177475
cradles,1.6570325097032e-4,2.0683256608300485e-4,85,0.3198614505288355,1.2482106710148477
covers,7.042388166238599e-4,8.746062794367063e-4,367,0.31256895796247963,1.2419171718332604
blinks,6.309469940792954e-4,7.800542492273326e-4,328,0.3060556510038053,1.236322950338516
dabs,1.5295684704952616e-4,1.8910406041874731e-4,78,0.3060556510038053,1.236322950338516
meets,3.9195192056441075e-4,4.8457915482304e-4,203,0.3060556510038053,1.236322950338516
rests,4.301911323267923e-4,5.318551699277268e-4,223,0.3060556510038053,1.236322950338516
regards,4.0788492546540306e-4,5.023076604872976e-4,211,0.3004090878626633,1.2314935638137563
tilts,2.071290637129e-4,2.541085811876917e-4,106,0.29491509339860494,1.2268127737974506
attacks,1.497702460693277e-4,1.8319455853066144e-4,76,0.2906256104341991,1.223170578526404
darts,2.8042088625746463e-4,3.427511095089795e-4,144,0.2895675282152361,1.222273825902851
eyes,9.336740871981492e-4,0.0011405338644005698,484,0.2887183345707941,1.2215545874505134
brushes,5.321623636931431e-4,6.500452076894439e-4,275,0.288673572775569,1.2215166874602106
descends,2.5174147743567844e-4,3.0729409818046436e-4,129,0.2876771216889506,1.2206732927392943
gently,7.552244323070354e-4,9.218822945413931e-4,391,0.2876771216889504,1.220673292739294
nervously,2.135022656732969e-4,2.6001808307577753e-4,109,0.28436057990448627,1.21787036899018
returns,0.0014116642342279185,0.0017137555475448974,731,0.27976435318487736,1.2139965765175043
forces,5.7996137839612e-4,7.032307246822166e-4,299,0.2780412748342086,1.2125475089858522
closes,0.0038143613732975583,0.00460350197081888,1974,0.27129023284312853,1.2068866896161703
fixes,2.549280784158769e-4,3.0729409818046436e-4,130,0.26952977497869135,1.2054148765800532
inhales,1.9119605881190769e-4,2.3047057363534827e-4,97,0.2695297749786911,1.205414876580053
flings,5.002963538911585e-4,5.968596906966712e-4,256,0.2546088855851292,1.1930122737343005
scoops,3.1228689605944924e-4,3.722986189494088e-4,159,0.2535882311096696,1.1921685592549975
desperately,1.338372411683354e-4,1.5955655097831803e-4,67,0.2535882311096694,1.1921685592549973
plunges,2.2306206861389232e-4,2.659275849638634e-4,113,0.2535882311096694,1.1921685592549973
appears,8.731286685743784e-4,0.0010400723323031101,448,0.252417687401732,1.1912016747787162
glimpses,1.2427743822774e-4,1.4773754720214633e-4,62,0.24947212263743787,1.1887720676331885
clicks,8.6994206759418e-4,0.0010341628304150242,446,0.2494721226374376,1.1887720676331883
halts,1.1471763528714462e-4,1.359185434259746e-4,57,0.24465510633966164,1.184809494074411
wakes,4.939231519307615e-4,5.850406869204994e-4,252,0.2442503665303332,1.1844771491952877
bolts,5.289757627129447e-4,6.264072001371004e-4,270,0.24389917494123559,1.1841888500230362
slaps,0.001112123742089263,0.0013119094191550594,569,0.238350791865415,1.179643388145346
fumbles,5.512819695743338e-4,6.500452076894439e-4,281,0.2377496376128965,1.179151946854654
quickly,0.002259300094960709,0.0026592758496386338,1157,0.23515752570248225,1.1770352489118452
wears,0.003040017335109332,0.0035634296385157697,1555,0.2291868876195347,1.1721741180096308
clasps,1.2109083724754154e-4,1.4182804531406049e-4,60,0.22805313900253207,1.171253321373331
faces,4.142581274258e-4,4.8457915482304e-4,210,0.22620234331459055,1.1697517145510574
feeds,1.4658364508912924e-4,1.7137555475448975e-4,73,0.22543719079552044,1.1691314856462052
barely,3.3459310292083846e-4,3.900271246136663e-4,169,0.22116675341729214,1.1656759246048864
shrugs,0.0015869272881388339,0.001849674090970872,809,0.22103506658949856,1.1655695284817935
believes,1.5295684704952616e-4,1.772850566425756e-4,76,0.2129462466123236,1.1590527659423586
floats,1.5295684704952616e-4,1.772850566425756e-4,76,0.2129462466123236,1.1590527659423586
left,7.137986195644554e-4,8.273302643320194e-4,362,0.2129462466123236,1.1590527659423586
whacks,1.1790423626734308e-4,1.359185434259746e-4,58,0.2051267421530242,1.1527876158561836
blows,7.902770430892184e-4,9.100632907652214e-4,400,0.20360838203298764,1.1515750061620855
immediately,4.7799014702976924e-4,5.495836755919843e-4,241,0.20135827233711176,1.1497803438148197
emerges,4.3337773330699074e-4,4.963981585992117e-4,218,0.1958727332533824,1.1454168510489193
seems,0.0036359117184064445,0.0041602893292124405,1843,0.19436669407357687,1.144221766483324
slips,0.0020617308341884045,0.0023578912533462554,1044,0.19364118595479982,1.1436465004290601
almost,8.890616734753708e-4,0.0010164343247507667,449,0.1931615945978718,1.143266384184004
stares,0.00923795624159534,0.010542551368345162,4681,0.19057843358386942,1.141221184927861
tugs,4.142581274258e-4,4.727601510468683e-4,208,0.19057843358386942,1.141221184927861
happily,8.285162548516e-5,9.455203020937366e-5,40,0.19057843358386914,1.1412211849278608
hates,2.6448788135647233e-4,3.013845962923785e-4,132,0.188404062349532,1.1395024783240537
slices,1.5614344802972462e-4,1.772850566425756e-4,77,0.18319890321827162,1.1353986278619024
runs,0.00666955585155538,0.007552343412973721,3369,0.1793336764162467,1.1323607720014024
leans,0.005414035065357186,0.006122243956056944,2733,0.17735630222729465,1.130809808608625
sounds,2.0394246273270153e-4,2.3047057363534827e-4,101,0.1764203705872098,1.1300764467937998
washes,2.0394246273270153e-4,2.3047057363534827e-4,101,0.1764203705872098,1.1300764467937998
swallows,6.373201960396923e-4,7.150497284583883e-4,319,0.16602519922483133,1.1219630774322034
cranes,1.2746403920793845e-4,1.4182804531406049e-4,62,0.15405255755875535,1.1126906553046645
observes,1.2746403920793845e-4,1.4182804531406049e-4,62,0.15405255755875535,1.1126906553046645
accidentally,1.4339704410893078e-4,1.5955655097831803e-4,70,0.15405255755875508,1.1126906553046643
marches,3.1866009801984616e-4,3.545701132851512e-4,158,0.15405255755875508,1.1126906553046643
rifles,1.1153103430694616e-4,1.2409953964980292e-4,54,0.15405255755875508,1.1126906553046643
squeezes,7.137986195644554e-4,7.918732530035043e-4,356,0.1497524201251298,1.1093790759734006
begins,0.00567533634573346,0.0062877100089233475,2843,0.147828786124532,1.107900858360624
kneels,0.0011917887665942246,0.0013178189210431453,595,0.14502359175762952,1.105748734995277
turns,0.032328066944113394,0.03566975339648621,16179,0.14191399760762313,1.103367963761944
leads,0.0014371570420695062,0.0015837465060070087,717,0.14012371892735284,1.101999614270695
snarls,8.603822646535846e-5,9.455203020937366e-5,41,0.13613064956149298,1.0989537336342365
rolls,0.0018769079773368938,0.002056506657053877,935,0.13183782374322903,1.0956885909621483
wipes,0.0014785828548120861,0.0016192035173355239,736,0.13106923955791613,1.095105027131746
whirls,5.289757627129447e-4,5.791311850324136e-4,262,0.13068856449324465,1.0948161066250712
tell,1.2427743822774e-4,1.359185434259746e-4,60,0.1291778889197259,1.0936703022225334
flushes,1.0834443332674769e-4,1.1819003776171707e-4,52,0.12548340536198446,1.0908731914751613
peeks,3.792055166436169e-4,4.136651321660097e-4,187,0.12548340536198416,1.090873191475161
shuts,0.001230027978356606,0.0013414569285954887,611,0.1251096017477961,1.090590581840064
sits,0.009394099689625065,0.010223438266388525,4676,0.12205366515397847,1.0882829227030015
grimaces,2.3899507351488462e-4,2.6001808307577753e-4,117,0.12163107986637751,1.0879641962978939
frees,9.241142842575538e-5,1.004615320974595e-4,44,0.12049999784772876,1.0871115597804193
put,1.6888985195051846e-4,1.8319455853066144e-4,82,0.1172940075486374,1.0846984375611508
calls,0.0012587073871783924,0.001365094936147832,624,0.11705835007655363,1.0845212716260653
glares,6.213871911387e-4,6.736832152417873e-4,307,0.11657785214009243,1.084160125681468
tucks,3.6008591076242615e-4,3.900271246136663e-4,177,0.11523330866822701,1.0831501954293192
like,1.1471763528714462e-4,1.2409953964980292e-4,55,0.11341057306140925,1.0817825815462014
plops,1.9119605881190769e-4,2.0683256608300485e-4,93,0.11341057306140925,1.0817825815462014
scurries,1.5295684704952616e-4,1.654660528664039e-4,74,0.11341057306140925,1.0817825815462014
whispers,8.635688656337831e-4,9.337012983175648e-4,427,0.1126498585481927,1.0812123218827612
tries,0.008536904025951678,0.009212913443525846,4236,0.10994449858036727,1.079186718688548
remains,5.480953685941354e-4,5.909501888085853e-4,270,0.1086095867975879,1.0781886194812638
actually,2.3580847253468616e-4,2.541085811876917e-4,115,0.1078295407981095,1.0776058148220848
continues,0.0037028303389906123,0.003988913774457951,1835,0.10736749025862569,1.0772607463147568
pinches,9.87846303861523e-5,1.0637103398554536e-4,47,0.10674684278039874,1.0767974083593528
tells,2.6448788135647233e-4,2.8365609062812097e-4,129,0.10094122109919276,1.07247292077558
lets,0.002915739896881592,0.0031202169969093306,1441,0.09778433791201009,1.0701287176700598
yawns,1.6570325097032e-4,1.772850566425756e-4,80,0.09746902919238763,1.0698948608698695
disappears,0.0012650805891387892,0.0013532759323716605,624,0.09722674267894776,1.069715197585089
heads,0.0035530600929212846,0.0037998097140392035,1756,0.09686508424524157,1.0694470722883396
looks,0.061670288769780826,0.06589685555404536,30502,0.09563402307624079,1.0685348953049754
chokes,2.1031566469309845e-4,2.2456107174726242e-4,102,0.0945515458100935,1.0677334571105366
discovers,2.549280784158769e-4,2.718370868519492e-4,124,0.09265201289461175,1.06632854466697
plugs,1.497702460693277e-4,1.5955655097831803e-4,72,0.09131680221079236,1.0653421167810615
springs,1.9438265979210615e-4,2.0683256608300485e-4,94,0.08956383110704137,1.064048440865116
watches,0.0066345032407731964,0.0070559452543745085,3274,0.08885091969034933,1.0635227685188675
cautiously,1.7844965489111384e-4,1.8910406041874731e-4,86,0.08366322966735733,1.0597053860044423
opens,0.010713352495427228,0.011346243625124838,5280,0.08280473809731247,1.059074984228116
clutches,6.309469940792954e-4,6.677737133537014e-4,309,0.08184049406053942,1.0583673741534265
studies,0.0014052910322675215,0.0014773754720214633,689,0.07216759082952781,1.0512950257980578
dropped,9.559802940595384e-5,1.004615320974595e-4,45,0.0715903973667823,1.0508745077877386
massages,9.559802940595384e-5,1.004615320974595e-4,45,0.0715903973667823,1.0508745077877386
obeys,9.559802940595384e-5,1.004615320974595e-4,45,0.0715903973667823,1.0508745077877386
suddenly,0.0020203050214458247,0.002121511177822821,991,0.0705191554086053,1.0500944933080296
loves,6.086407872179061e-4,6.382262039132721e-4,297,0.06847682585268125,1.048608994527956
scowls,1.4658364508912924e-4,1.5364704909023218e-4,70,0.06789591380904063,1.0481868492000461
crosses,0.0033140650194064,0.0034688776083063957,1625,0.06586703180655894,1.0467138055510223
packs,1.2427743822774e-4,1.3000904153788876e-4,59,0.06504755150001038,1.0461194195172059
scribbles,1.306506401881369e-4,1.359185434259746e-4,62,0.05702810316389053,1.0403205313824098
spits,5.289757627129447e-4,5.495836755919843e-4,257,0.05513753148606792,1.0389581420013432
sneaks,2.3899507351488462e-4,2.4819907929960584e-4,115,0.054516884007840626,1.0385112782843533
puts,0.011200902445397592,0.01162989971575296,5481,0.05422368310430353,1.0383002416498717
likes,9.336740871981492e-4,9.6915830964608e-4,455,0.05381330192079736,1.0380049344139077
just,0.004244552505624351,0.004402578906623961,2075,0.05273640000322313,1.0372304031556243
lashes,1.3702384214853386e-4,1.4182804531406049e-4,65,0.049715897744019445,1.0350610747020133
topples,1.6570325097032e-4,1.7137555475448975e-4,79,0.048559428711441366,1.034231698840874
hangs,0.004687490041871937,0.0048457915482304,2289,0.04791671997557714,1.0337710597664
lies,0.0015933004900992307,0.0016428415248878672,776,0.044174939786381845,1.0310933405823224
angles,8.603822646535846e-5,8.86425283212878e-5,40,0.04302124517001127,1.0302691252820966
starts,0.0147061635236159,0.015128324833499785,7173,0.04083131407918718,1.0287064202166634
claps,2.071290637129e-4,2.1274206797109073e-4,99,0.03857534013881947,1.027099066435075
adds,2.7086108331686925e-4,2.777465887400351e-4,130,0.036216067264896824,1.0254207999866514
flicks,6.341335950594938e-4,6.500452076894439e-4,307,0.03575324470597241,1.0250918934967597
slowly,0.002546094183178571,0.002606090332645861,1238,0.033601304354504834,1.023563994554353
cups,1.8482285685151076e-4,1.8910406041874731e-4,88,0.03303715659738937,1.0231638209698064
angrily,1.9119605881190769e-4,1.9501356230683316e-4,91,0.02852167547489643,1.0199664340292758
really,6.723728068218753e-4,6.85502219017959e-4,325,0.027899958145348493,1.0195269827436104
stops,0.012526528453160152,0.012770433580153529,6090,0.027820860160374803,1.01947108713363
pours,0.0014753962538318877,0.0015010134795738067,715,0.024834455236890655,1.017362946174891
jabs,1.6888985195051846e-4,1.7137555475448975e-4,80,0.021078692289334237,1.0147178932023668
traces,1.6888985195051846e-4,1.7137555475448975e-4,80,0.021078692289334237,1.0147178932023668
unzips,2.0394246273270153e-4,2.0683256608300485e-4,97,0.0203011686699279,1.014171170199564
crawls,7.169852205446539e-4,7.2686873223456e-4,346,0.019751465847164234,1.0137848192775831
died,3.792055166436169e-4,3.841176227255805e-4,182,0.018568201445472287,1.0129536777983639
grasps,2.1031566469309845e-4,2.1274206797109073e-4,100,0.01654903380882059,1.011536959367877
slugs,1.0515783234654922e-4,1.0637103398554536e-4,49,0.01654903380882059,1.011536959367877
steadies,1.4021044312873232e-4,1.4182804531406049e-4,66,0.016549033808820276,1.0115369593678767
breathes,5.3853556565354e-4,5.436741737038984e-4,259,0.013700671499789785,1.0095418174361845
glances,0.0058983984143473524,0.005950868401302455,2856,0.012776939861171904,1.0088956328937484
pushes,0.0044644279732580444,0.00450304043872142,2161,0.012424098787465285,1.0086489166573331
directs,1.4658364508912924e-4,1.4773754720214633e-4,69,0.011312385442673111,1.0078719703846597
