word2,she_freq,she_logratio,she_total,he_freq,he_logratio,he_total
gestures,1.007625208272077,0.010959120271527076,69,1.1731580199663854,0.2303973520429046,121
dials,1.004687525449126,0.0067468689846123895,41,0.7444175410277105,-0.42581604425180314,75
returns,1.0042514631550943,0.006120563335145506,67,1.0786942075401538,0.10928594194262849,100
should,1.0028269929945908,0.004072734686287104,55,1.05026350749646,0.0707513405236392,82
looks,1.0019755777999453,0.0028473446446003613,675,0.9200239735182171,-0.12025664021203564,766
must,0.9997625865988854,-3.425558017068089e-4,49,0.5592530769084442,-0.8384268061361068,69
spots,0.9989790735999834,-0.0014736378203559798,104,0.7147150955004204,-0.48455983512445944,205
has,0.9977916566132753,-0.0031894890938177823,402,0.6659866284398681,-0.5864348834724336,593
now,0.9902523598535927,-0.01413186069130352,32,0.7271055051898567,-0.4597633761751409,69
starts,0.9880672655649325,-0.017318834055537705,364,0.8714015175453009,-0.19859046917941178,474
yanks,0.9817886644702287,-0.026515585147135864,44,1.2500951130894635,0.3220378660571394,79
checks,0.9801132571929756,-0.028979625098617127,103,0.8502671214535622,-0.234011942748778,232
gently,0.9767795386310949,-0.033895115512733394,50,1.2866476017762898,0.36361696980853864,64
digs,0.9743375897845172,-0.037506369065112205,33,0.76498866478668,-0.3864897240457339,62
struggles,0.9737389797559786,-0.03839299925232741,97,0.5659803776353005,-0.8211760587541808,122
changes,0.9734684215509896,-0.038793914925572506,22,0.6339322125540114,-0.6575995161011571,44
tears,0.9716385936909312,-0.04150829962260865,43,0.5808353425216213,-0.7837988541408595,94
opens,0.969312843061295,-0.044965728223931675,341,0.7199726031872714,-0.47398608555167465,473
might,0.9652880146471997,-0.0509686288716748,50,0.7583972131596863,-0.39897443203316196,110
taps,0.9652880146471995,-0.05096862887167512,37,0.9910663959628179,-0.012946381655669397,102
stares,0.9631316035665499,-0.05419515160511402,298,0.8703958941247076,-0.2002563438366722,391
hesitates,0.962308730651375,-0.05542827706237463,115,1.0123469627472956,0.017703831184515306,114
knocks,0.9592849797302395,-0.05996862712262662,75,0.6034153765154312,-0.7287766344983561,117
kneels,0.9579381059062312,-0.06199565102069878,67,0.8630928011915484,-0.21241240614260984,83
may,0.9553706720309613,-0.06586750525101334,29,0.6634276696658995,-0.5919889108330078,50
wears,0.9523600501653174,-0.07042099153784753,114,0.9001837418266962,-0.15170858637119972,165
also,0.9512983332755013,-0.07203024439950426,31,0.7284085616507706,-0.45718021516113805,53
hugs,0.9510926026670938,-0.07234227966424177,104,1.2570208477880198,0.33000857716571874,59
got,0.946724783596292,-0.07898300504127144,35,0.3867756454732369,-1.3704311409753733,76
quickly,0.940934417947385,-0.08783392262353715,104,0.8873088337327201,-0.17249176336346414,175
falls,0.940856654772348,-0.08795315854582399,143,0.7444175410277106,-0.4258160442518029,248
loses,0.9401503059324288,-0.0890366697051945,23,0.7329005326573803,-0.4483106820388895,70
laughs,0.9391205684670046,-0.09061770552467448,180,2.0138832027802795,1.009980015193838,191
enters,0.9343713166691756,-0.09793210784226135,108,0.9392955661885976,-0.0903488957107238,185
hops,0.9323804686933178,-0.10100931137127044,30,1.2406959017128507,0.31114954991440286,39
knows,0.9293630561732746,-0.10568579858074374,196,0.8916561492503835,-0.16544062623219674,281
saw,0.9288620518303242,-0.10646374146337843,24,0.7100838179614429,-0.49393876517125607,55
waves,0.9275158749436135,-0.1085561204246186,88,0.9355654055598936,-0.09608957880403352,148
draws,0.9263651108307803,-0.11034717595060656,45,1.1073606408730363,0.147125149911775,111
grabs,0.9245453387042984,-0.11318402531737251,276,0.9325201838213983,-0.10079314294157499,463
drives,0.9215702603606418,-0.11783393401262912,51,0.8491874171723514,-0.23584510060773248,139
bends,0.9205551554318416,-0.11942393106976862,63,0.8618574584417513,-0.21447881142435102,97
takes,0.9167380257448258,-0.12541857803155598,494,1.0259686397287955,0.036986633479854474,654
slips,0.9160864410850851,-0.12644435874754104,98,0.940861058798912,-0.08794640549541903,139
offers,0.9149402584875437,-0.1282505499579675,55,1.177609669422367,0.235861422610166,86
leaves,0.9124719889347417,-0.13214782318017448,173,0.8310321605812492,-0.267023785144114,224
say,0.9116609027223551,-0.13343078906364803,24,0.745939867287481,-0.42286876020146613,59
begins,0.91027539983068,-0.13562500247655965,180,0.9450972903402096,-0.08146524379004959,250
peers,0.9049575137317498,-0.14407803326315613,48,0.5059148337081527,-0.9830335544900553,92
shoots,0.9044824704174547,-0.14483555233589743,40,0.8966681295564852,-0.15735397421937014,87
smiles,0.9036212352045003,-0.14620992025613466,418,1.440519520498334,0.5265892106090841,443
walks,0.9010275339185952,-0.15035690178875719,399,0.9413594255536167,-0.08718242351951817,539
motions,0.8986371755406074,-0.15418934923044506,44,0.8894145319507786,-0.16907211812457829,87
makes,0.8915507357505386,-0.16561119481279765,195,0.9268439740068334,-0.10960160055883422,327
drops,0.8858591790604018,-0.17485071644362862,156,0.5949478772780521,-0.7491648138387927,282
would,0.8815233522191368,-0.18192930675483793,51,1.5177445011244584,0.6019289462311012,79
rests,0.8791015847679854,-0.18589820895778342,28,1.1520747658762187,0.20423434599789117,33
bites,0.874297750971439,-0.1938034070431296,32,0.6130497396698792,-0.7059239634445386,25
goes,0.8626350294037513,-0.21317779346718718,345,0.7427677791759315,-0.4290168615086494,491
puts,0.8623819350076333,-0.21360113774763126,309,1.0504526362531745,0.0710111139546672,470
stays,0.8610130747933356,-0.2158929492556207,36,0.9869171945443133,-0.018999051777927642,46
leads,0.8599072270219594,-0.21774707499712337,75,1.0202857415231754,0.028973250380438714,110
pulls,0.856168499947951,-0.22403333784455456,396,0.9911289246001485,-0.012855361609274899,563
watches,0.8558141255688335,-0.22463060344649782,248,1.016713215821375,0.023912795754983503,358
gives,0.8484435408547467,-0.23710943516531652,237,1.0605288400779813,0.08478385412800586,310
spins,0.8474594306996541,-0.2387837892098765,74,0.6256051368806325,-0.6766757361394946,126
steps,0.8458709406702264,-0.24149053492110098,202,0.8564095604743571,-0.2236271936385365,312
approaches,0.8454422898556977,-0.24222181568739892,110,0.9262534770814976,-0.11052104169688777,225
helps,0.8446270128162997,-0.24361370681407077,38,0.8730823012053395,-0.19581043880548005,68
strokes,0.840265771786267,-0.251082377717921,37,1.772422716732644,0.8257227227441613,37
turns,0.8391853293467055,-0.2529386379728483,572,0.811535335429459,-0.30127418170499853,697
slides,0.8362735588433913,-0.25795314608659076,97,0.6375517276338468,-0.6493856953890993,154
swings,0.8361730572740074,-0.2581265365129624,45,0.6326727445820498,-0.6604686487157744,139
sets,0.8344015041865624,-0.2611863362620205,81,1.240695901712851,0.31114954991440313,147
does,0.8340390361135014,-0.2618131861701613,278,0.7872037656314672,-0.34519097298453644,430
unlocks,0.8333150438946528,-0.2630660694802433,26,1.7691404524423984,0.8230485884458358,43
pours,0.8249540233873487,-0.2776143780493984,66,1.9299714026644346,0.9485794705296947,119
lies,0.8204948124501197,-0.28543388250869783,68,0.9352938335989183,-0.09650841899884335,109
locks,0.8204948124501197,-0.28543388250869783,33,1.2488050252534577,0.32054824791665265,59
peels,0.8204948124501197,-0.28543388250869783,25,0.7806625898417937,-0.3572289589943908,31
rings,0.8204948124501197,-0.28543388250869783,26,0.6433238008881449,-0.6363830301914614,29
listens,0.8167821662399382,-0.2919767283754698,80,0.9073746146855178,-0.1402297964281611,139
comes,0.8114783859396788,-0.3013754263777194,170,0.869211474094074,-0.202220875833698,282
works,0.8080630728675422,-0.30746018883869664,49,1.0459881507141189,0.064866508369934,91
gets,0.8077542097723229,-0.30801173048390734,360,0.6863497853373799,-0.542984088516635,548
holds,0.8046014504656137,-0.3136537561561562,334,0.8545680306989745,-0.22673274793006046,471
yells,0.8026579687012042,-0.3171427422360357,23,0.9914236657522781,-0.01242639785444148,59
points,0.7999032437978967,-0.3221025925560945,155,0.8532058327028256,-0.2290342665943929,299
gasps,0.7953776243138915,-0.33028811829295834,66,0.7695455592902493,-0.3779213541474917,55
examines,0.7908383734458985,-0.3385452189682603,32,0.7695455592902494,-0.37792135414749145,61
hands,0.785473692406517,-0.3483651382351546,251,1.195949492142879,0.25815646230051864,349
half,0.7842965119008498,-0.35052891073058257,26,1.240695901712851,0.31114954991440313,18
whips,0.783199593702387,-0.35254807836723473,36,1.3785510019031677,0.4631526433594531,63
speaks,0.7819965221298796,-0.35476590361705324,106,0.7944580825936758,-0.33195699316073757,225
regards,0.7814236309048759,-0.35582321040009585,22,0.25796647461356303,-1.9547445100586316,25
uses,0.7814236309048759,-0.35582321040009585,29,0.8774869978435448,-0.18855034643382493,98
senses,0.7789507713134048,-0.3603959401899198,35,1.1459205203320082,0.19650698397328042,41
sticks,0.7749117673140019,-0.36789604270067083,34,0.6723771338314805,-0.5726574325810743,54
slowly,0.7736093945958272,-0.3703227800952107,101,1.1056117583102791,0.1448448641507876,163
exits,0.7678427389239088,-0.3811172305640058,118,0.7573078880584935,-0.40104813910286075,150
produces,0.7648680455043488,-0.3867172183458796,22,1.0061741154134705,0.00887998079750888,49
settles,0.7648680455043488,-0.3867172183458796,22,0.23903315537587036,-2.064717352083763,38
wants,0.7589577015163608,-0.3979086117671103,135,1.0815930980406727,0.11315785050652892,216
heads,0.7532171629444059,-0.4088622210469098,147,0.8999413934959412,-0.15209704240706057,238
glares,0.7499146135296794,-0.4152017574790273,40,1.457193173152677,0.5431921412845702,51
dances,0.7459043749546543,-0.42293740625863263,24,1.400785695482251,0.4862362564724944,13
rolls,0.7459043749546542,-0.42293740625863285,94,1.319759856233768,0.400275440387387,135
shakes,0.7436128100546401,-0.4273764714251295,201,1.1604387967240024,0.21467043479682682,262
peeks,0.7407244834619136,-0.4329910709225558,25,1.0123469627472956,0.017703831184515306,36
fires,0.7393993949405149,-0.43557423193655814,46,0.5405521563479225,-0.887494268649436,119
shrugs,0.7387596970336326,-0.4368229325135827,82,1.5833009362340937,0.6629354929671086,111
manages,0.7363414983526716,-0.44155308442597957,38,0.7777496697304438,-0.3626222177646091,73
wakes,0.7363414983526716,-0.44155308442597957,34,0.4221812443328451,-1.244065607412701,47
slows,0.7325846539733211,-0.4489326147915774,34,1.1625418291640097,0.21728262645018054,72
notices,0.731240461947682,-0.4515821932055266,169,0.575198900575754,-0.7978671766473968,283
touches,0.7232685485470709,-0.4673966776951737,115,0.7544433664960971,-0.40651548829286704,120
just,0.7221350397891797,-0.4696594475018151,195,0.8400343546698554,-0.2514797642598585,290
considers,0.7169372147622406,-0.48008131336224136,37,0.3999611788416427,-1.3220681194139743,46
lowers,0.7166972759353455,-0.4805642238406882,59,0.8737827844380138,-0.19465341328762317,109
frowns,0.7151101576400125,-0.4837625989546765,38,0.723739275999163,-0.46645802874914905,46
pauses,0.7124056754806428,-0.48922908496781564,100,0.989916942855998,-0.01462061126735354,154
moves,0.7047915353902245,-0.50473149742228,285,0.8470556038721108,-0.23947141836703092,420
gazes,0.7032812678143884,-0.5078263038451456,34,1.6838015808960118,0.7517221413003844,64
left,0.7017389843323393,-0.5109935829238287,30,0.6031160633326359,-0.7294924345829427,53
appears,0.7004224008720534,-0.513702870181815,33,0.8202378461323847,-0.2858857831073282,59
took,0.7004224008720534,-0.513702870181815,22,0.8404714172893506,-0.25072933769371186,45
really,0.6919835767651612,-0.5311902969106561,29,1.282992352907607,0.35951257147580196,65
stirs,0.6919835767651612,-0.5311902969106561,30,0.9474405067625405,-0.07789274083149643,26
tosses,0.6865364757235696,-0.5425917220058223,89,0.7153930240518909,-0.48319204450895037,163
was,0.6845062395301332,-0.5468644026399019,256,0.6283870171742194,-0.6702747208304565,396
clutches,0.6757016102530398,-0.5655418017014331,30,0.3649105593273091,-1.454385196448574,39
lights,0.67474902339648,-0.5675771112901963,50,1.1816151444884293,0.240760222023005,101
remains,0.6678446147849811,-0.5824156202658294,36,1.251210273761265,0.3233242638605054,45
nods,0.6605116006374345,-0.5983441949820613,290,1.1675563877369675,0.22349222731740467,305
hits,0.6572439066137911,-0.6054992333788703,107,0.7344500052422797,-0.44526380648002556,219
decides,0.6563958499600958,-0.60736197739606,22,0.9649857013322174,-0.05142052947030512,44
kisses,0.653295464703874,-0.614192470565328,197,1.931083137343389,0.9494102767956084,240
fights,0.6477590624606209,-0.6264708003437647,39,0.607940991839297,-0.7179967957451133,50
calls,0.6425561784247925,-0.6381055008271681,59,0.9358697534471935,-0.09562033338084036,81
tugs,0.641011572226656,-0.6415776927339732,22,0.5629083257771268,-0.8290281081338572,35
slaps,0.6346368715083799,-0.6559967526469367,50,1.226859144444678,0.29496962285896866,86
cries,0.6311498557308614,-0.6639455057624275,46,1.1352772956849615,0.18304472416671763,46
carefully,0.6311498557308612,-0.6639455057624278,24,0.2856865563154591,-1.807494946584216,69
finishes,0.6287316570499001,-0.6694836893038578,73,0.8126195379639725,-0.2993480429138908,123
then,0.6245981271246587,-0.6789998514847169,85,0.6271092364243428,-0.6732113263080066,160
presses,0.6161224782134599,-0.6987109239231042,80,0.7583166054950043,-0.39912777972047586,157
carries,0.6130133656236526,-0.7060095653289717,56,0.6863424137134919,-0.5429995836221423,108
continues,0.6110067752288125,-0.7107397172413688,137,0.7609408275692134,-0.3941438239332589,216
scrambles,0.6077739351482369,-0.7183932897848039,24,0.6830797661115696,-0.5498740369367864,56
almost,0.5989013229562917,-0.7396097756944999,44,0.9141969802094689,-0.12942304147157851,64
screams,0.5980588786401129,-0.741640570763946,129,0.5900549511330756,-0.7610787776407759,131
shows,0.5977114527782329,-0.7424789083091171,53,1.2594375316480901,0.3327795658859454,90
emerges,0.5937791405889024,-0.7520016824276239,30,0.5295653239018265,-0.9171194377587143,34
backs,0.58846964007693,-0.7649601082392555,76,1.0722063348135749,0.10058256397474483,106
crosses,0.577972865123703,-0.7909263327330454,102,0.7405704219526319,-0.43329116481394975,146
storms,0.5724382412442696,-0.8048080416022773,37,0.8473045182429225,-0.23904753264607656,47
finally,0.5702280549846392,-0.8103890738655768,80,0.5528357508658905,-0.8550771797234595,136
raises,0.5624359601472595,-0.8302392567578712,90,0.6580958743872987,-0.6036303172684039,224
extends,0.5619827482535066,-0.8314022516139905,25,0.6947897049591965,-0.5253517178027176,44
dives,0.5594282812159908,-0.8379749055374764,27,0.4245937085861757,-1.2358451006077324,67
likes,0.5594282812159908,-0.8379749055374764,46,0.9275105284649469,-0.1085644365739138,80
died,0.5594282812159906,-0.8379749055374767,22,1.8046485843096012,0.8517179312771057,27
shouts,0.5543883867906214,-0.8510310583629229,23,0.4652609631423191,-1.1038879493644407,54
answers,0.5503318863994705,-0.861626173602122,60,1.017758356873823,0.02539506758052587,91
wipes,0.5397992187171841,-0.8895052061775585,88,0.8645573251754707,-0.20996646878212724,135
too,0.522133062468258,-0.9375105790883911,26,0.7444175410277104,-0.4258160442518033,50
says,0.5219847713400364,-0.9379203774268625,131,0.8743723295711088,-0.1936803487519603,206
did,0.5166078448760013,-0.952858543421827,58,1.1380176201917873,0.18652289540065814,134
said,0.5160344732390689,-0.9544606480183286,64,0.7491742026317215,-0.4166268727971425,108
arrives,0.5128092577813248,-0.9635057876213355,36,0.8684871311989956,-0.20342362291535526,54
coughs,0.5128092577813248,-0.9635057876213355,22,1.1494682618810235,0.20096663216397995,47
immediately,0.505784473428156,-0.9834053450590402,27,1.1843006334531758,0.24403535405586607,46
removes,0.4986432561851556,-1.0039200560672437,62,0.5983314265045273,-0.7409832544057194,145
ducks,0.4894997460639919,-1.0306199834798724,40,0.5492408734855307,-0.8644891027223032,77
wanted,0.4826440073235998,-1.0509686288716749,22,1.0392153706654648,0.05549467444620666,43
blows,0.47564916663775064,-1.0720302443995042,42,0.5227005882216178,-0.935943312050369,59
joins,0.47564916663775064,-1.0720302443995042,22,0.795560730869309,-0.3299560288442868,43
pounds,0.473362391798146,-1.0789830050412714,24,1.3201004394224736,0.40064770075350586,37
cracks,0.4715487427874251,-1.0845211885827015,23,0.9573873887233023,-0.06282529274255448,38
rubs,0.46318255541539016,-1.1103471759506065,46,1.0689072383987637,0.09613665894355244,65
sobs,0.4475426249727925,-1.159903000424839,25,0.24124642533305435,-2.051420529470305,11
reacts,0.38064192330160196,-1.3934936283661508,35,0.3473948524795982,-1.5253517178027176,26
disappears,0.3613578189547159,-1.4684999836390766,66,2.1054233483612017,1.0741103526135538,93
